ScanId,SiteUrl,StartDate,EndDate,Status
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/syntexcontentcenter1101,03/15/2022 12:44:31,03/15/2022 12:44:32,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/teamify1,03/15/2022 12:43:40,03/15/2022 12:43:42,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/teamsitedemo,03/15/2022 12:44:00,03/15/2022 12:44:01,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/teamsitemodernizationtemplate,03/15/2022 12:44:54,03/15/2022 12:44:55,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/temp2,03/15/2022 12:43:55,03/15/2022 12:43:58,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/temp3,03/15/2022 12:45:14,03/15/2022 12:45:16,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateBDR0,03/15/2022 12:46:10,03/15/2022 12:46:12,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateBICENTERSITE0,03/15/2022 12:46:19,03/15/2022 12:46:21,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateBLANKINTERNETCONTAINER0,03/15/2022 12:45:24,03/15/2022 12:45:26,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateBLOG0,03/15/2022 12:44:35,03/15/2022 12:44:36,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateCMSPUBLISHING0,03/15/2022 12:44:01,03/15/2022 12:44:03,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateCOMMUNITY0,03/15/2022 12:45:53,03/15/2022 12:45:54,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateCOMMUNITYPORTAL0,03/15/2022 12:45:53,03/15/2022 12:45:55,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateDEV0,03/15/2022 12:45:21,03/15/2022 12:45:22,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateEHS1,03/15/2022 12:45:45,03/15/2022 12:45:47,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateENTERWIKI0,03/15/2022 12:45:53,03/15/2022 12:45:55,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateGROUP0,03/15/2022 12:44:39,03/15/2022 12:44:40,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateOFFILE1,03/15/2022 12:44:47,03/15/2022 12:44:49,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templatePROJECTSITE0,03/15/2022 12:45:54,03/15/2022 12:45:55,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateSITEPAGEPUBLISHING0,03/15/2022 12:45:16,03/15/2022 12:45:18,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateSRCHCEN0,03/15/2022 12:45:17,03/15/2022 12:45:19,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateSRCHCENTERLITE0,03/15/2022 12:45:55,03/15/2022 12:45:56,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateSTS0,03/15/2022 12:46:01,03/15/2022 12:46:02,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateSTS3,03/15/2022 12:44:46,03/15/2022 12:44:47,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/templateVISPRUS0,03/15/2022 12:45:55,03/15/2022 12:45:56,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/test,03/15/2022 12:44:46,03/15/2022 12:44:47,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/testdoccenter,03/15/2022 12:44:45,03/15/2022 12:44:47,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/testprojectsite,03/15/2022 12:44:55,03/15/2022 12:44:56,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/testpubportal,03/15/2022 12:45:48,03/15/2022 12:45:50,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/todeletedemo,03/15/2022 12:44:45,03/15/2022 12:44:46,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/uiscannermodernteam,03/15/2022 12:44:58,03/15/2022 12:45:00,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/uiscannerportal,03/15/2022 12:45:49,03/15/2022 12:45:50,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/uiscannerteam,03/15/2022 12:45:47,03/15/2022 12:45:49,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/uiscannerteamwithpublishing,03/15/2022 12:44:00,03/15/2022 12:44:01,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/unallowedaakkoset333,03/15/2022 12:43:43,03/15/2022 12:43:45,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/unallowedaakkoset761,03/15/2022 12:43:43,03/15/2022 12:43:44,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/webhookdemo,03/15/2022 12:44:56,03/15/2022 12:44:58,Finished
