ScanId,SiteUrl,StartDate,EndDate,Status
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templateDEV0,03/16/2022 15:51:05,03/16/2022 15:51:06,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templateEHS1,03/16/2022 15:51:17,03/16/2022 15:51:18,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templateENTERWIKI0,03/16/2022 15:51:21,03/16/2022 15:51:22,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templateGROUP0,03/16/2022 15:50:42,03/16/2022 15:50:43,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templateOFFILE1,03/16/2022 15:50:46,03/16/2022 15:50:47,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templatePROJECTSITE0,03/16/2022 15:51:22,03/16/2022 15:51:23,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templateSITEPAGEPUBLISHING0,03/16/2022 15:50:06,03/16/2022 15:50:07,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templateSRCHCEN0,03/16/2022 15:51:03,03/16/2022 15:51:04,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templateSRCHCENTERLITE0,03/16/2022 15:51:22,03/16/2022 15:51:23,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templateSTS0,03/16/2022 15:50:16,03/16/2022 15:50:17,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templateSTS3,03/16/2022 15:50:45,03/16/2022 15:50:46,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/templateVISPRUS0,03/16/2022 15:51:22,03/16/2022 15:51:23,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/test,03/16/2022 15:50:45,03/16/2022 15:50:46,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/testdoccenter,03/16/2022 15:50:44,03/16/2022 15:50:45,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/testprojectsite,03/16/2022 15:50:50,03/16/2022 15:50:51,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/testpubportal,03/16/2022 15:51:19,03/16/2022 15:51:20,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/todeletedemo,03/16/2022 15:50:44,03/16/2022 15:50:45,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/uiscannermodernteam,03/16/2022 15:50:51,03/16/2022 15:50:52,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/uiscannerportal,03/16/2022 15:51:19,03/16/2022 15:51:20,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/uiscannerteam,03/16/2022 15:51:18,03/16/2022 15:51:19,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/uiscannerteamwithpublishing,03/16/2022 15:50:34,03/16/2022 15:50:35,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/unallowedaakkoset333,03/16/2022 15:51:29,03/16/2022 15:51:30,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/unallowedaakkoset761,03/16/2022 15:51:29,03/16/2022 15:51:30,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/webhookdemo,03/16/2022 15:50:10,03/16/2022 15:50:11,Finished
