ScanId,SiteUrl,StartDate,EndDate,Status
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site4ee443290f93450b956506459f0d52a0,03/18/2022 09:32:09,03/18/2022 09:32:09,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site51a361fb9d6344d49c6c0e2ff1f658c6,03/18/2022 09:31:03,03/18/2022 09:31:03,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site54606a85b5974988be090006b671c581,03/18/2022 09:32:50,03/18/2022 09:32:51,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site54ca2e5e41d24a02ac050093c9de011a,03/18/2022 09:32:24,03/18/2022 09:32:24,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site5a79faaade5a4244a555cee5d54928b4,03/18/2022 09:32:45,03/18/2022 09:32:45,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site5d2b95f84e0046eeb9c0b43137ed1da1,03/18/2022 09:31:00,03/18/2022 09:31:00,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site5e3680362a0845f88b555bb67a02149f,03/18/2022 09:33:22,03/18/2022 09:33:22,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site5e40915c6c0347efba64342d25f9e2ab,03/18/2022 09:31:15,03/18/2022 09:31:15,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site5fae813e59ad4e9e8987272632824f0c,03/18/2022 09:32:34,03/18/2022 09:32:34,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site5fe37b2ce4b448af99e246adcb866c1a,03/18/2022 09:32:26,03/18/2022 09:32:27,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site680542666c064400b57ad0a0aefe4d85,03/18/2022 09:32:25,03/18/2022 09:32:26,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site6a199fa5e71b4f9d8cf7b49ee8c29787,03/18/2022 09:32:26,03/18/2022 09:32:26,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site7688ea2bf4cb4d2eb2bc19b7b3567b50,03/18/2022 09:32:38,03/18/2022 09:32:38,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site76c4483af12c4c8ead5309f3e52d2394,03/18/2022 09:32:37,03/18/2022 09:32:37,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site77d31f1581e54caa9a5470e7c1b26c67,03/18/2022 09:32:34,03/18/2022 09:32:34,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site7be3ff2e0f744ba989c685230825377b,03/18/2022 09:32:50,03/18/2022 09:32:50,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site7f60f1c70c3e467dafa6a8c16efc75cd,03/18/2022 09:32:26,03/18/2022 09:32:27,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site7f8618dbfff94467a0b7f61c752a99a6,03/18/2022 09:32:27,03/18/2022 09:32:27,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site8562ce68988c4bb4832e20dd54e901b6,03/18/2022 09:32:39,03/18/2022 09:32:39,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site88a16729af094e89adcd2868f7b35443,03/18/2022 09:31:12,03/18/2022 09:31:12,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site8957a0b9101b40c3b1a7ffb6b41f83e2,03/18/2022 09:32:27,03/18/2022 09:32:28,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site8b32fc50334a4eeda338291df55ea496,03/18/2022 09:32:38,03/18/2022 09:32:39,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/site8f037e59e6024b72b40c37cdb64de5a9,03/18/2022 09:32:18,03/18/2022 09:32:18,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sitea0cc4824aaa24820aaba59f43bad40ca,03/18/2022 09:32:25,03/18/2022 09:32:25,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sitea65d9fd558414d628a2f3cacaf4277cb,03/18/2022 09:32:25,03/18/2022 09:32:26,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sitea733a46fbf804e5eadcc1333982d9277,03/18/2022 09:32:24,03/18/2022 09:32:25,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sitea7b00f09f3e04ec5844804deb10f9972,03/18/2022 09:32:38,03/18/2022 09:32:38,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/siteb756c990d9cc4960a72441c46ca7c653,03/18/2022 09:31:13,03/18/2022 09:31:13,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sitec2c6c63056fc44f2a260e5fb60bf8a79,03/18/2022 09:32:25,03/18/2022 09:32:25,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sitec31a7fb1f3484deaa6243ba2d480c372,03/18/2022 09:32:35,03/18/2022 09:32:35,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sitec61df624206e42329b20b0102af41612,03/18/2022 09:32:24,03/18/2022 09:32:24,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/siteca673e96f52c4287a6d12a98541c46f6,03/18/2022 09:32:37,03/18/2022 09:32:38,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sited624d12009894d5d8f7845f042a0aea8,03/18/2022 09:32:20,03/18/2022 09:32:20,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sited8a606096c6f47ac9c6a772d5dd623b3,03/18/2022 09:32:36,03/18/2022 09:32:36,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sitedb43a48178e844b99570a8ce7dd298e8,03/18/2022 09:32:50,03/18/2022 09:32:50,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sitedb91acac13a147459a830b6a31c06f05,03/18/2022 09:31:13,03/18/2022 09:31:13,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sitee6d997eb27c24e25ad2784fce8c640bf,03/18/2022 09:31:18,03/18/2022 09:31:19,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sitee85025cdf16f4e928dc720a7504c48b9,03/18/2022 09:32:36,03/18/2022 09:32:37,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sitefaa156471dac4339b438867c3b01654f,03/18/2022 09:32:39,03/18/2022 09:32:40,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sitefc84be56777b4fe9987ce26f0c64eea4,03/18/2022 09:32:36,03/18/2022 09:32:36,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sitefeb1849b1d3c4eec8eff49eaa06e9246,03/18/2022 09:32:37,03/18/2022 09:32:37,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sitefec20927c1974850b418520d43268de0,03/18/2022 09:32:33,03/18/2022 09:32:34,Failed
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/siteffd8b7ab07414bb9a4c9ebe7da8bff36,03/18/2022 09:32:21,03/18/2022 09:32:22,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/spc,03/18/2022 09:31:47,03/18/2022 09:31:47,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/spcna01,03/18/2022 09:34:22,03/18/2022 09:34:23,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/spcna02,03/18/2022 09:34:18,03/18/2022 09:34:19,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/spcna03,03/18/2022 09:34:19,03/18/2022 09:34:19,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/spcnatest01,03/18/2022 09:34:26,03/18/2022 09:34:27,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/spcnatest02,03/18/2022 09:34:21,03/18/2022 09:34:22,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/spsbrussels,03/18/2022 09:34:11,03/18/2022 09:34:12,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/spsbrussels2,03/18/2022 09:34:08,03/18/2022 09:34:09,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sss01,03/18/2022 09:31:55,03/18/2022 09:31:56,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sts0,03/18/2022 09:32:01,03/18/2022 09:32:02,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sts0_1,03/18/2022 09:32:16,03/18/2022 09:32:17,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sts0site,03/18/2022 09:32:10,03/18/2022 09:32:11,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sts3demo,03/18/2022 09:34:21,03/18/2022 09:34:22,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/sts3test,03/18/2022 09:34:25,03/18/2022 09:34:26,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/syntexcontentcenter005,03/18/2022 09:31:20,03/18/2022 09:31:21,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/syntexcontentcenter1101,03/18/2022 09:31:21,03/18/2022 09:31:22,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/teamify1,03/18/2022 09:34:00,03/18/2022 09:34:01,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/teamsitedemo,03/18/2022 09:33:50,03/18/2022 09:33:51,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/teamsitemodernizationtemplate,03/18/2022 09:32:09,03/18/2022 09:32:10,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/temp2,03/18/2022 09:30:43,03/18/2022 09:30:46,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/temp3,03/18/2022 09:30:44,03/18/2022 09:30:52,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/templateBDR0,03/18/2022 09:31:16,03/18/2022 09:31:17,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/templateBICENTERSITE0,03/18/2022 09:33:22,03/18/2022 09:33:23,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/templateBLANKINTERNETCONTAINER0,03/18/2022 09:33:23,03/18/2022 09:33:24,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/templateBLOG0,03/18/2022 09:31:02,03/18/2022 09:31:03,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/templateCMSPUBLISHING0,03/18/2022 09:33:22,03/18/2022 09:33:23,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/templateCOMMUNITY0,03/18/2022 09:31:00,03/18/2022 09:31:01,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/templateCOMMUNITYPORTAL0,03/18/2022 09:31:01,03/18/2022 09:31:02,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/templateDEV0,03/18/2022 09:32:43,03/18/2022 09:32:44,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/templateEHS1,03/18/2022 09:33:14,03/18/2022 09:33:15,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/templateENTERWIKI0,03/18/2022 09:32:47,03/18/2022 09:32:48,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/templateGROUP0,03/18/2022 09:33:18,03/18/2022 09:33:19,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/templateOFFILE1,03/18/2022 09:31:15,03/18/2022 09:31:16,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/templatePROJECTSITE0,03/18/2022 09:31:17,03/18/2022 09:31:18,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/templateSITEPAGEPUBLISHING0,03/18/2022 09:32:02,03/18/2022 09:32:03,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/templateSTS0,03/18/2022 09:31:30,03/18/2022 09:31:31,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/templateSTS3,03/18/2022 09:32:01,03/18/2022 09:32:02,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/templateVISPRUS0,03/18/2022 09:31:16,03/18/2022 09:31:17,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/test,03/18/2022 09:34:06,03/18/2022 09:34:07,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/testdoccenter,03/18/2022 09:33:35,03/18/2022 09:33:36,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/testprojectsite,03/18/2022 09:33:33,03/18/2022 09:33:34,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/testpubportal,03/18/2022 09:33:24,03/18/2022 09:33:25,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/todeletedemo,03/18/2022 09:33:17,03/18/2022 09:33:18,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/uiscannermodernteam,03/18/2022 09:32:14,03/18/2022 09:32:15,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/uiscannerportal,03/18/2022 09:34:20,03/18/2022 09:34:21,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/uiscannerteam,03/18/2022 09:33:52,03/18/2022 09:33:53,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/uiscannerteamwithpublishing,03/18/2022 09:33:54,03/18/2022 09:33:55,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/unallowedaakkoset333,03/18/2022 09:33:14,03/18/2022 09:33:15,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/unallowedaakkoset761,03/18/2022 09:33:57,03/18/2022 09:33:58,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/webhookdemo,03/18/2022 09:34:16,03/18/2022 09:34:17,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonlinenam.sharepoint.com/,03/18/2022 09:31:31,03/18/2022 09:31:33,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonlinenam.sharepoint.com/sites/appcatalog,03/18/2022 09:31:14,03/18/2022 09:31:16,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonlinenam.sharepoint.com/sites/contentTypeHub,03/18/2022 09:31:35,03/18/2022 09:31:37,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonlinenam.sharepoint.com/sites/pnpcoresdktestteamsitedf7c7c18ed55459b88a7c078818764b5,03/18/2022 09:31:20,03/18/2022 09:31:22,Finished
