WebUrlAbsolute,StartDate,EndDate,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/sites/classicteamsite1,03/15/2022 12:44:27,03/15/2022 12:44:27,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/classicteamsite1,/
https://bertonline.sharepoint.com/sites/classicteamsite2,03/15/2022 12:44:25,03/15/2022 12:44:26,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/classicteamsite2,/
https://bertonline.sharepoint.com/sites/classicteamsite3,03/15/2022 12:44:27,03/15/2022 12:44:28,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/classicteamsite3,/
https://bertonline.sharepoint.com/sites/classicteamsite4,03/15/2022 12:44:27,03/15/2022 12:44:28,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/classicteamsite4,/
https://bertonline.sharepoint.com/sites/cloudroadshownewyork,03/15/2022 12:44:09,03/15/2022 12:44:10,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/cloudroadshownewyork,/
https://bertonline.sharepoint.com/sites/clrdemo1,03/15/2022 12:44:53,03/15/2022 12:44:54,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/clrdemo1,/
https://bertonline.sharepoint.com/sites/clrdemo1/blog,03/15/2022 12:44:53,03/15/2022 12:44:54,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/clrdemo1,/blog
https://bertonline.sharepoint.com/sites/clrdemo3,03/15/2022 12:45:58,03/15/2022 12:45:59,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/clrdemo3,/
https://bertonline.sharepoint.com/sites/clrdemo3/bla,03/15/2022 12:45:58,03/15/2022 12:45:59,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/clrdemo3,/bla
https://bertonline.sharepoint.com/sites/communityportal,03/15/2022 12:45:06,03/15/2022 12:45:07,Finished,COMMUNITYPORTAL#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/communityportal,/
https://bertonline.sharepoint.com/sites/contentTypeHub,03/15/2022 12:45:04,03/15/2022 12:45:05,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contentTypeHub,/
https://bertonline.sharepoint.com/sites/contosodemo1,03/15/2022 12:45:10,03/15/2022 12:45:11,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosodemo1,/
https://bertonline.sharepoint.com/sites/contosodemo1/sub1,03/15/2022 12:45:09,03/15/2022 12:45:10,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosodemo1,/sub1
https://bertonline.sharepoint.com/sites/contosodemo2,03/15/2022 12:45:48,03/15/2022 12:45:48,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosodemo2,/
https://bertonline.sharepoint.com/sites/contosodemo3,03/15/2022 12:43:38,03/15/2022 12:43:39,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosodemo3,/
https://bertonline.sharepoint.com/sites/contosodemo4,03/15/2022 12:44:54,03/15/2022 12:44:55,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosodemo4,/
https://bertonline.sharepoint.com/sites/contosodemo5,03/15/2022 12:46:15,03/15/2022 12:46:16,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosodemo5,/
https://bertonline.sharepoint.com/sites/contosodemo6,03/15/2022 12:45:45,03/15/2022 12:45:46,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosodemo6,/
https://bertonline.sharepoint.com/sites/contosodemo7,03/15/2022 12:46:20,03/15/2022 12:46:21,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosodemo7,/
https://bertonline.sharepoint.com/sites/contosoelectronics,03/15/2022 12:46:17,03/15/2022 12:46:18,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosoelectronics,/
https://bertonline.sharepoint.com/sites/contosoelectronicsclassic,03/15/2022 12:43:38,03/15/2022 12:43:39,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosoelectronicsclassic,/
https://bertonline.sharepoint.com/sites/contosoelectronicsdrones,03/15/2022 12:45:19,03/15/2022 12:45:20,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosoelectronicsdrones,/
https://bertonline.sharepoint.com/sites/contosoelectronicsdrones/marketing,03/15/2022 12:45:20,03/15/2022 12:45:20,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contosoelectronicsdrones,/marketing
https://bertonline.sharepoint.com/sites/contractsmanagement001,03/15/2022 12:44:29,03/15/2022 12:44:29,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
https://bertonline.sharepoint.com/sites/contractsmanagement002,03/15/2022 12:44:29,03/15/2022 12:44:29,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contractsmanagement002,/
https://bertonline.sharepoint.com/sites/contractsmanagement1101,03/15/2022 12:44:31,03/15/2022 12:44:32,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
https://bertonline.sharepoint.com/sites/contractsmanagement1101-2,03/15/2022 12:44:32,03/15/2022 12:44:33,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contractsmanagement1101-2,/
https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,03/15/2022 12:44:32,03/15/2022 12:44:33,Finished,CONTENTCTR#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
https://bertonline.sharepoint.com/sites/crisismanagement,03/15/2022 12:43:55,03/15/2022 12:43:56,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/crisismanagement,/
https://bertonline.sharepoint.com/sites/cyclingcommunity,03/15/2022 12:45:04,03/15/2022 12:45:05,Finished,COMMUNITY#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/cyclingcommunity,/
https://bertonline.sharepoint.com/sites/d1,03/15/2022 12:44:22,03/15/2022 12:44:23,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/d1,/
https://bertonline.sharepoint.com/sites/debug1,03/15/2022 12:46:00,03/15/2022 12:46:01,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/debug1,/
https://bertonline.sharepoint.com/sites/deleteme,03/15/2022 12:45:01,03/15/2022 12:45:01,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/deleteme,/
https://bertonline.sharepoint.com/sites/deleteme0942,03/15/2022 12:44:28,03/15/2022 12:44:29,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/deleteme0942,/
https://bertonline.sharepoint.com/sites/dev,03/15/2022 12:46:06,03/15/2022 12:46:07,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/
https://bertonline.sharepoint.com/sites/dev/1d508f24-9104-4602-a0d0-6a47f6eb7366,03/15/2022 12:46:10,03/15/2022 12:46:11,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/1d508f24-9104-4602-a0d0-6a47f6eb7366
https://bertonline.sharepoint.com/sites/dev/6b4c974d-496d-47ca-bbe3-eff2097c0c16,03/15/2022 12:46:11,03/15/2022 12:46:12,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/6b4c974d-496d-47ca-bbe3-eff2097c0c16
https://bertonline.sharepoint.com/sites/dev/6b4c974d-496d-47ca-bbe3-eff2097c0c16/websaddtest,03/15/2022 12:46:11,03/15/2022 12:46:12,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/6b4c974d-496d-47ca-bbe3-eff2097c0c16/websaddtest
https://bertonline.sharepoint.com/sites/dev/bert1,03/15/2022 12:46:06,03/15/2022 12:46:07,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/bert1
https://bertonline.sharepoint.com/sites/dev/bert1/sub11,03/15/2022 12:46:07,03/15/2022 12:46:08,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/bert1/sub11
https://bertonline.sharepoint.com/sites/dev/blog,03/15/2022 12:46:07,03/15/2022 12:46:08,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/blog
https://bertonline.sharepoint.com/sites/dev/contosoteam,03/15/2022 12:46:08,03/15/2022 12:46:09,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/contosoteam
https://bertonline.sharepoint.com/sites/dev/d9c1501e-a56c-495f-bb54-c8ef79c512c3,03/15/2022 12:46:09,03/15/2022 12:46:10,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/d9c1501e-a56c-495f-bb54-c8ef79c512c3
https://bertonline.sharepoint.com/sites/dev/d9c1501e-a56c-495f-bb54-c8ef79c512c3/websaddtest,03/15/2022 12:46:10,03/15/2022 12:46:11,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/d9c1501e-a56c-495f-bb54-c8ef79c512c3/websaddtest
https://bertonline.sharepoint.com/sites/dev/eee2f64f-bd34-4b7b-9c96-d124b7242f58,03/15/2022 12:46:12,03/15/2022 12:46:12,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/eee2f64f-bd34-4b7b-9c96-d124b7242f58
https://bertonline.sharepoint.com/sites/dev/eee2f64f-bd34-4b7b-9c96-d124b7242f58/websaddtest,03/15/2022 12:46:12,03/15/2022 12:46:13,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/eee2f64f-bd34-4b7b-9c96-d124b7242f58/websaddtest
https://bertonline.sharepoint.com/sites/dev/gtb,03/15/2022 12:46:13,03/15/2022 12:46:13,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/gtb
https://bertonline.sharepoint.com/sites/dev/gtb1,03/15/2022 12:46:09,03/15/2022 12:46:10,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/gtb1
https://bertonline.sharepoint.com/sites/dev/gtb2,03/15/2022 12:46:08,03/15/2022 12:46:09,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/gtb2
https://bertonline.sharepoint.com/sites/dev/yammer1,03/15/2022 12:46:15,03/15/2022 12:46:15,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/yammer1
https://bertonline.sharepoint.com/sites/dev/yammer2,03/15/2022 12:46:14,03/15/2022 12:46:14,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/yammer2
https://bertonline.sharepoint.com/sites/dev/yammer3,03/15/2022 12:46:14,03/15/2022 12:46:15,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/yammer3
https://bertonline.sharepoint.com/sites/dev/yammer4,03/15/2022 12:46:13,03/15/2022 12:46:14,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev,/yammer4
https://bertonline.sharepoint.com/sites/dev2,03/15/2022 12:45:45,03/15/2022 12:45:46,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev2,/
https://bertonline.sharepoint.com/sites/dev2/WebExtensions,03/15/2022 12:45:45,03/15/2022 12:45:46,Finished,CMSPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev2,/WebExtensions
https://bertonline.sharepoint.com/sites/dev3,03/15/2022 12:46:04,03/15/2022 12:46:05,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev3,/
https://bertonline.sharepoint.com/sites/dev5,03/15/2022 12:43:45,03/15/2022 12:43:46,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev5,/
https://bertonline.sharepoint.com/sites/dev6,03/15/2022 12:45:03,03/15/2022 12:45:03,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dev6,/
https://bertonline.sharepoint.com/sites/devInfoPath2,03/15/2022 12:44:47,03/15/2022 12:44:48,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devInfoPath2,/
https://bertonline.sharepoint.com/sites/devaccenture,03/15/2022 12:45:39,03/15/2022 12:45:40,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devaccenture,/
https://bertonline.sharepoint.com/sites/devaccenture/subsite,03/15/2022 12:45:39,03/15/2022 12:45:39,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devaccenture,/subsite
https://bertonline.sharepoint.com/sites/devaccentureraja,03/15/2022 12:45:46,03/15/2022 12:45:47,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devaccentureraja,/
https://bertonline.sharepoint.com/sites/devbiwug,03/15/2022 12:45:37,03/15/2022 12:45:37,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devbiwug,/
https://bertonline.sharepoint.com/sites/devclr,03/15/2022 12:45:32,03/15/2022 12:45:33,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devclr,/
https://bertonline.sharepoint.com/sites/devclr/dev20,03/15/2022 12:45:32,03/15/2022 12:45:33,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devclr,/dev20
https://bertonline.sharepoint.com/sites/devclr/expenses,03/15/2022 12:45:33,03/15/2022 12:45:34,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devclr,/expenses
https://bertonline.sharepoint.com/sites/devinfopath,03/15/2022 12:46:13,03/15/2022 12:46:14,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devinfopath,/
https://bertonline.sharepoint.com/sites/devinfopath3,03/15/2022 12:45:05,03/15/2022 12:45:05,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devinfopath3,/
https://bertonline.sharepoint.com/sites/devjscore,03/15/2022 12:43:40,03/15/2022 12:43:40,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devjscore,/
https://bertonline.sharepoint.com/sites/devnl,03/15/2022 12:45:16,03/15/2022 12:45:17,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devnl,/
https://bertonline.sharepoint.com/sites/devnl/fintest_cd8171e2-d887-4f63-87da-64eb2dc36606,03/15/2022 12:45:16,03/15/2022 12:45:17,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devnl,/fintest_cd8171e2-d887-4f63-87da-64eb2dc36606
https://bertonline.sharepoint.com/sites/devportal,03/15/2022 12:45:10,03/15/2022 12:45:11,Finished,BLANKINTERNET#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devportal,/
https://bertonline.sharepoint.com/sites/devportal/en-us,03/15/2022 12:45:11,03/15/2022 12:45:12,Finished,CMSPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devportal,/en-us
https://bertonline.sharepoint.com/sites/devportal/nl-be,03/15/2022 12:45:10,03/15/2022 12:45:11,Finished,CMSPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/devportal,/nl-be
https://bertonline.sharepoint.com/sites/dummy,03/15/2022 12:43:52,03/15/2022 12:43:53,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dummy,/
https://bertonline.sharepoint.com/sites/dutch,03/15/2022 12:45:31,03/15/2022 12:45:32,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/dutch,/
https://bertonline.sharepoint.com/sites/ecs2018demo1,03/15/2022 12:44:02,03/15/2022 12:44:03,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ecs2018demo1,/
https://bertonline.sharepoint.com/sites/ecs2018demo2,03/15/2022 12:45:08,03/15/2022 12:45:09,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ecs2018demo2,/
https://bertonline.sharepoint.com/sites/ecs2018test1,03/15/2022 12:43:56,03/15/2022 12:43:57,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ecs2018test1,/
https://bertonline.sharepoint.com/sites/ediscovery,03/15/2022 12:44:36,03/15/2022 12:44:37,Finished,EDISC#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ediscovery,/
https://bertonline.sharepoint.com/sites/ediscovery/case1,03/15/2022 12:44:37,03/15/2022 12:44:38,Finished,EDISC#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ediscovery,/case1
https://bertonline.sharepoint.com/sites/ediscovery/demodavid2,03/15/2022 12:44:36,03/15/2022 12:44:37,Finished,EDISC#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ediscovery,/demodavid2
https://bertonline.sharepoint.com/sites/esc2018demo1,03/15/2022 12:44:06,03/15/2022 12:44:07,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/esc2018demo1,/
https://bertonline.sharepoint.com/sites/esc2018demo2,03/15/2022 12:45:21,03/15/2022 12:45:22,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/esc2018demo2,/
https://bertonline.sharepoint.com/sites/espc2019Modernize01,03/15/2022 12:45:59,03/15/2022 12:45:59,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espc2019Modernize01,/
https://bertonline.sharepoint.com/sites/espc2019Modernize02,03/15/2022 12:45:59,03/15/2022 12:46:00,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espc2019Modernize02,/
https://bertonline.sharepoint.com/sites/espc2019Modernize03,03/15/2022 12:46:00,03/15/2022 12:46:00,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espc2019Modernize03,/
https://bertonline.sharepoint.com/sites/espc2019Modernize04,03/15/2022 12:46:00,03/15/2022 12:46:01,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espc2019Modernize04,/
https://bertonline.sharepoint.com/sites/espc2021classic,03/15/2022 12:44:19,03/15/2022 12:44:20,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espc2021classic,/
https://bertonline.sharepoint.com/sites/espcteamsite1,03/15/2022 12:45:58,03/15/2022 12:45:59,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espcteamsite1,/
https://bertonline.sharepoint.com/sites/espctest1,03/15/2022 12:43:35,03/15/2022 12:43:37,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espctest1,/
https://bertonline.sharepoint.com/sites/espctest1/dummy,03/15/2022 12:43:35,03/15/2022 12:43:37,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espctest1,/dummy
https://bertonline.sharepoint.com/sites/espctest2,03/15/2022 12:45:11,03/15/2022 12:45:12,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espctest2,/
https://bertonline.sharepoint.com/sites/espctest2/project,03/15/2022 12:45:11,03/15/2022 12:45:12,Finished,PROJECTSITE#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espctest2,/project
https://bertonline.sharepoint.com/sites/espctest2/sub1,03/15/2022 12:45:12,03/15/2022 12:45:12,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/espctest2,/sub1
https://bertonline.sharepoint.com/sites/fodintranet,03/15/2022 12:45:16,03/15/2022 12:45:17,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/fodintranet,/
https://bertonline.sharepoint.com/sites/french,03/15/2022 12:43:46,03/15/2022 12:43:46,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/french,/
https://bertonline.sharepoint.com/sites/fromsp2013-devportal,03/15/2022 12:45:26,03/15/2022 12:45:27,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/fromsp2013-devportal,/
https://bertonline.sharepoint.com/sites/hybridwork,03/15/2022 12:44:12,03/15/2022 12:44:13,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork,/
https://bertonline.sharepoint.com/sites/hybridwork2502,03/15/2022 12:44:16,03/15/2022 12:44:16,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork2502,/
https://bertonline.sharepoint.com/sites/hybridwork2502-02,03/15/2022 12:44:16,03/15/2022 12:44:17,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork2502-02,/
https://bertonline.sharepoint.com/sites/hybridwork2502-03,03/15/2022 12:44:16,03/15/2022 12:44:17,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork2502-03,/
https://bertonline.sharepoint.com/sites/hybridwork2502-1,03/15/2022 12:44:16,03/15/2022 12:44:17,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork2502-1,/
https://bertonline.sharepoint.com/sites/hybridwork2602,03/15/2022 12:44:17,03/15/2022 12:44:18,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork2602,/
https://bertonline.sharepoint.com/sites/hybridwork4,03/15/2022 12:44:13,03/15/2022 12:44:14,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork4,/
https://bertonline.sharepoint.com/sites/hybridwork5,03/15/2022 12:44:14,03/15/2022 12:44:14,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork5,/
https://bertonline.sharepoint.com/sites/hybridwork6,03/15/2022 12:44:14,03/15/2022 12:44:15,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork6,/
https://bertonline.sharepoint.com/sites/hybridwork7,03/15/2022 12:44:15,03/15/2022 12:44:15,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/hybridwork7,/
https://bertonline.sharepoint.com/sites/intranet,03/15/2022 12:45:12,03/15/2022 12:45:13,Finished,BLANKINTERNET#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/intranet,/
https://bertonline.sharepoint.com/sites/intranet/sub,03/15/2022 12:45:12,03/15/2022 12:45:13,Finished,CMSPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/intranet,/sub
https://bertonline.sharepoint.com/sites/intranet/sub/level2,03/15/2022 12:45:13,03/15/2022 12:45:14,Finished,CMSPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/intranet,/sub/level2
https://bertonline.sharepoint.com/sites/intranet/sub/level2/level3,03/15/2022 12:45:13,03/15/2022 12:45:14,Finished,CMSPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/intranet,/sub/level2/level3
https://bertonline.sharepoint.com/sites/ip1,03/15/2022 12:45:18,03/15/2022 12:45:19,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/ip1,/
https://bertonline.sharepoint.com/sites/jdp0001,03/15/2022 12:44:50,03/15/2022 12:44:50,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/jdp0001,/
https://bertonline.sharepoint.com/sites/jdp0001/sub1,03/15/2022 12:44:50,03/15/2022 12:44:50,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/jdp0001,/sub1
