WebUrlAbsolute,StartDate,EndDate,ScanDuration,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/sites/SPCCycling,04/28/2025 20:02:36,04/28/2025 20:02:36,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/SPCCycling,/
https://bertonline.sharepoint.com/sites/SPMT-teamsite1,04/28/2025 20:01:43,04/28/2025 20:01:43,0,Finished,STS#3,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/SPMT-teamsite1,/
https://bertonline.sharepoint.com/sites/SampleEngineeringTeam2,04/28/2025 20:01:39,04/28/2025 20:01:40,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/SampleEngineeringTeam2,/
https://bertonline.sharepoint.com/sites/SelectedPermissionsDemo,04/28/2025 20:01:18,04/28/2025 20:01:18,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/SelectedPermissionsDemo,/
https://bertonline.sharepoint.com/sites/SharePointSuccessSite,04/28/2025 20:01:38,04/28/2025 20:01:38,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/SharePointSuccessSite,/
https://bertonline.sharepoint.com/sites/SharedExternal,04/28/2025 20:01:17,04/28/2025 20:01:17,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/SharedExternal,/
https://bertonline.sharepoint.com/sites/Slack,04/28/2025 20:01:36,04/28/2025 20:01:36,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/Slack,/
https://bertonline.sharepoint.com/sites/Spaces,04/28/2025 20:01:32,04/28/2025 20:01:33,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/Spaces,/
https://bertonline.sharepoint.com/sites/SyntexContentCenter001,04/28/2025 20:01:29,04/28/2025 20:01:29,0,Finished,CONTENTCTR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/SyntexContentCenter001,/
https://bertonline.sharepoint.com/sites/SyntexContentCenter1002,04/28/2025 20:01:27,04/28/2025 20:01:28,0,Finished,CONTENTCTR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/SyntexContentCenter1002,/
https://bertonline.sharepoint.com/sites/SyntexContentCenter20121740,04/28/2025 20:01:28,04/28/2025 20:01:29,0,Finished,CONTENTCTR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/SyntexContentCenter20121740,/
https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,04/28/2025 20:01:32,04/28/2025 20:01:33,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
https://bertonline.sharepoint.com/sites/TAOS,04/28/2025 20:01:37,04/28/2025 20:01:37,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/TAOS,/
https://bertonline.sharepoint.com/sites/TR18,04/28/2025 20:02:29,04/28/2025 20:02:30,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/TR18,/
https://bertonline.sharepoint.com/sites/Teamify2,04/28/2025 20:01:39,04/28/2025 20:01:40,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/Teamify2,/
https://bertonline.sharepoint.com/sites/TestOÜ,04/28/2025 20:01:31,04/28/2025 20:01:32,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/TestOÜ,/
https://bertonline.sharepoint.com/sites/TheLanding1,04/28/2025 20:01:36,04/28/2025 20:01:36,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/TheLanding1,/
https://bertonline.sharepoint.com/sites/TheLanding1/sub1,04/28/2025 20:01:36,04/28/2025 20:01:36,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/TheLanding1,/sub1
https://bertonline.sharepoint.com/sites/TopicCenter,04/28/2025 20:01:33,04/28/2025 20:01:33,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/TopicCenter,/
https://bertonline.sharepoint.com/sites/ValoremSTS,04/28/2025 20:02:51,04/28/2025 20:02:51,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ValoremSTS,/
https://bertonline.sharepoint.com/sites/accessdemo2,04/28/2025 20:02:27,04/28/2025 20:02:27,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/accessdemo2,/
https://bertonline.sharepoint.com/sites/adminhasnoacess,04/28/2025 20:01:17,04/28/2025 20:01:17,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/adminhasnoacess,/
https://bertonline.sharepoint.com/sites/allcompany,04/28/2025 20:01:19,04/28/2025 20:01:19,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/allcompany,/
https://bertonline.sharepoint.com/sites/apps,04/28/2025 20:02:27,04/28/2025 20:02:28,0,Finished,APPCATALOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/apps,/
https://bertonline.sharepoint.com/sites/associatedgroupid,04/28/2025 20:03:34,04/28/2025 20:03:34,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/associatedgroupid,/
https://bertonline.sharepoint.com/sites/bert1,04/28/2025 20:02:30,04/28/2025 20:02:31,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/bert1,/
https://bertonline.sharepoint.com/sites/bert1/pagetest,04/28/2025 20:02:30,04/28/2025 20:02:31,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/bert1,/pagetest
https://bertonline.sharepoint.com/sites/bert2,04/28/2025 20:01:48,04/28/2025 20:01:49,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/bert2,/
https://bertonline.sharepoint.com/sites/blabla,04/28/2025 20:01:43,04/28/2025 20:01:43,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/blabla,/
https://bertonline.sharepoint.com/sites/bug171,04/28/2025 20:01:35,04/28/2025 20:01:36,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/bug171,/
https://bertonline.sharepoint.com/sites/bug275,04/28/2025 20:01:43,04/28/2025 20:01:43,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/bug275,/
https://bertonline.sharepoint.com/sites/classicteamsite0,04/28/2025 20:01:30,04/28/2025 20:01:30,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/classicteamsite0,/
https://bertonline.sharepoint.com/sites/classicteamsite1,04/28/2025 20:01:30,04/28/2025 20:01:30,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/classicteamsite1,/
https://bertonline.sharepoint.com/sites/classicteamsite2,04/28/2025 20:01:31,04/28/2025 20:01:31,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/classicteamsite2,/
https://bertonline.sharepoint.com/sites/classicteamsite3,04/28/2025 20:01:29,04/28/2025 20:01:30,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/classicteamsite3,/
https://bertonline.sharepoint.com/sites/classicteamsite4,04/28/2025 20:01:29,04/28/2025 20:01:30,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/classicteamsite4,/
https://bertonline.sharepoint.com/sites/cloudroadshownewyork,04/28/2025 20:02:41,04/28/2025 20:02:41,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/cloudroadshownewyork,/
https://bertonline.sharepoint.com/sites/clrdemo1,04/28/2025 20:03:31,04/28/2025 20:03:32,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/clrdemo1,/
https://bertonline.sharepoint.com/sites/clrdemo1/blog,04/28/2025 20:03:32,04/28/2025 20:03:32,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/clrdemo1,/blog
https://bertonline.sharepoint.com/sites/clrdemo3,04/28/2025 20:03:27,04/28/2025 20:03:28,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/clrdemo3,/
https://bertonline.sharepoint.com/sites/clrdemo3/bla,04/28/2025 20:03:27,04/28/2025 20:03:28,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/clrdemo3,/bla
https://bertonline.sharepoint.com/sites/cms365-2,04/28/2025 20:01:18,04/28/2025 20:01:18,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/cms365-2,/
https://bertonline.sharepoint.com/sites/communityportal,04/28/2025 20:02:30,04/28/2025 20:02:30,0,Finished,COMMUNITYPORTAL#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/communityportal,/
https://bertonline.sharepoint.com/sites/contentTypeHub,04/28/2025 20:03:31,04/28/2025 20:03:32,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/contentTypeHub,/
https://bertonline.sharepoint.com/sites/contosodemo1,04/28/2025 20:02:29,04/28/2025 20:02:29,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/contosodemo1,/
https://bertonline.sharepoint.com/sites/contosodemo1/sub1,04/28/2025 20:02:29,04/28/2025 20:02:29,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/contosodemo1,/sub1
https://bertonline.sharepoint.com/sites/contosodemo2,04/28/2025 20:01:45,04/28/2025 20:01:46,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/contosodemo2,/
https://bertonline.sharepoint.com/sites/contosodemo3,04/28/2025 20:02:47,04/28/2025 20:02:48,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/contosodemo3,/
https://bertonline.sharepoint.com/sites/contosodemo4,04/28/2025 20:02:34,04/28/2025 20:02:35,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/contosodemo4,/
https://bertonline.sharepoint.com/sites/contosodemo5,04/28/2025 20:02:52,04/28/2025 20:02:52,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/contosodemo5,/
https://bertonline.sharepoint.com/sites/contosodemo6,04/28/2025 20:03:29,04/28/2025 20:03:30,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/contosodemo6,/
https://bertonline.sharepoint.com/sites/contosodemo7,04/28/2025 20:02:48,04/28/2025 20:02:49,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/contosodemo7,/
https://bertonline.sharepoint.com/sites/contosoelectronics,04/28/2025 20:03:34,04/28/2025 20:03:34,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/contosoelectronics,/
https://bertonline.sharepoint.com/sites/contosoelectronicsclassic,04/28/2025 20:02:53,04/28/2025 20:02:53,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/contosoelectronicsclassic,/
https://bertonline.sharepoint.com/sites/contosoelectronicsdrones,04/28/2025 20:03:31,04/28/2025 20:03:31,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/contosoelectronicsdrones,/
https://bertonline.sharepoint.com/sites/contosoelectronicsdrones/marketing,04/28/2025 20:03:30,04/28/2025 20:03:31,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/contosoelectronicsdrones,/marketing
https://bertonline.sharepoint.com/sites/contractsmanagement001,04/28/2025 20:01:29,04/28/2025 20:01:29,0,Finished,CONTENTCTR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
https://bertonline.sharepoint.com/sites/contractsmanagement002,04/28/2025 20:01:29,04/28/2025 20:01:29,0,Finished,CONTENTCTR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/contractsmanagement002,/
https://bertonline.sharepoint.com/sites/contractsmanagement1101,04/28/2025 20:01:28,04/28/2025 20:01:28,0,Finished,CONTENTCTR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
https://bertonline.sharepoint.com/sites/contractsmanagement1101-2,04/28/2025 20:01:28,04/28/2025 20:01:28,0,Finished,CONTENTCTR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/contractsmanagement1101-2,/
https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,04/28/2025 20:01:28,04/28/2025 20:01:28,0,Finished,CONTENTCTR#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
https://bertonline.sharepoint.com/sites/crisismanagement,04/28/2025 20:01:37,04/28/2025 20:01:37,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/crisismanagement,/
https://bertonline.sharepoint.com/sites/cyclingcommunity,04/28/2025 20:02:31,04/28/2025 20:02:31,0,Finished,COMMUNITY#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/cyclingcommunity,/
https://bertonline.sharepoint.com/sites/d1,04/28/2025 20:01:32,04/28/2025 20:01:32,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/d1,/
https://bertonline.sharepoint.com/sites/debug1,04/28/2025 20:03:26,04/28/2025 20:03:26,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/debug1,/
https://bertonline.sharepoint.com/sites/deleteme,04/28/2025 20:02:32,04/28/2025 20:02:32,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/deleteme,/
https://bertonline.sharepoint.com/sites/deleteme0942,04/28/2025 20:01:29,04/28/2025 20:01:29,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/deleteme0942,/
https://bertonline.sharepoint.com/sites/deleteme1844,04/28/2025 20:01:25,04/28/2025 20:01:26,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/deleteme1844,/
https://bertonline.sharepoint.com/sites/deletemenow,04/28/2025 20:01:26,04/28/2025 20:01:27,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/deletemenow,/
https://bertonline.sharepoint.com/sites/demofff,04/28/2025 20:01:24,04/28/2025 20:01:24,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/demofff,/
https://bertonline.sharepoint.com/sites/dev,04/28/2025 20:03:30,04/28/2025 20:03:30,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/
https://bertonline.sharepoint.com/sites/dev/1d508f24-9104-4602-a0d0-6a47f6eb7366,04/28/2025 20:03:32,04/28/2025 20:03:32,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/1d508f24-9104-4602-a0d0-6a47f6eb7366
https://bertonline.sharepoint.com/sites/dev/6b4c974d-496d-47ca-bbe3-eff2097c0c16,04/28/2025 20:03:33,04/28/2025 20:03:33,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/6b4c974d-496d-47ca-bbe3-eff2097c0c16
https://bertonline.sharepoint.com/sites/dev/6b4c974d-496d-47ca-bbe3-eff2097c0c16/websaddtest,04/28/2025 20:03:33,04/28/2025 20:03:33,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/6b4c974d-496d-47ca-bbe3-eff2097c0c16/websaddtest
https://bertonline.sharepoint.com/sites/dev/bert1,04/28/2025 20:03:30,04/28/2025 20:03:30,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/bert1
https://bertonline.sharepoint.com/sites/dev/bert1/sub11,04/28/2025 20:03:30,04/28/2025 20:03:31,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/bert1/sub11
https://bertonline.sharepoint.com/sites/dev/blog,04/28/2025 20:03:30,04/28/2025 20:03:31,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/blog
https://bertonline.sharepoint.com/sites/dev/contosoteam,04/28/2025 20:03:31,04/28/2025 20:03:31,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/contosoteam
https://bertonline.sharepoint.com/sites/dev/d9c1501e-a56c-495f-bb54-c8ef79c512c3,04/28/2025 20:03:32,04/28/2025 20:03:32,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/d9c1501e-a56c-495f-bb54-c8ef79c512c3
https://bertonline.sharepoint.com/sites/dev/d9c1501e-a56c-495f-bb54-c8ef79c512c3/websaddtest,04/28/2025 20:03:32,04/28/2025 20:03:32,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/d9c1501e-a56c-495f-bb54-c8ef79c512c3/websaddtest
https://bertonline.sharepoint.com/sites/dev/eee2f64f-bd34-4b7b-9c96-d124b7242f58,04/28/2025 20:03:33,04/28/2025 20:03:33,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/eee2f64f-bd34-4b7b-9c96-d124b7242f58
https://bertonline.sharepoint.com/sites/dev/eee2f64f-bd34-4b7b-9c96-d124b7242f58/websaddtest,04/28/2025 20:03:33,04/28/2025 20:03:33,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/eee2f64f-bd34-4b7b-9c96-d124b7242f58/websaddtest
https://bertonline.sharepoint.com/sites/dev/gtb,04/28/2025 20:03:33,04/28/2025 20:03:34,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/gtb
https://bertonline.sharepoint.com/sites/dev/gtb1,04/28/2025 20:03:31,04/28/2025 20:03:32,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/gtb1
https://bertonline.sharepoint.com/sites/dev/gtb2,04/28/2025 20:03:31,04/28/2025 20:03:31,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/gtb2
https://bertonline.sharepoint.com/sites/dev/yammer1,04/28/2025 20:03:35,04/28/2025 20:03:35,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/yammer1
https://bertonline.sharepoint.com/sites/dev/yammer2,04/28/2025 20:03:34,04/28/2025 20:03:34,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/yammer2
https://bertonline.sharepoint.com/sites/dev/yammer3,04/28/2025 20:03:34,04/28/2025 20:03:35,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/yammer3
https://bertonline.sharepoint.com/sites/dev/yammer4,04/28/2025 20:03:34,04/28/2025 20:03:34,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev,/yammer4
https://bertonline.sharepoint.com/sites/dev2,04/28/2025 20:01:47,04/28/2025 20:01:47,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev2,/
https://bertonline.sharepoint.com/sites/dev2/WebExtensions,04/28/2025 20:01:47,04/28/2025 20:01:47,0,Finished,CMSPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev2,/WebExtensions
https://bertonline.sharepoint.com/sites/dev3,04/28/2025 20:02:55,04/28/2025 20:03:13,18,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev3,/
https://bertonline.sharepoint.com/sites/dev5,04/28/2025 20:02:46,04/28/2025 20:02:47,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev5,/
https://bertonline.sharepoint.com/sites/dev6,04/28/2025 20:02:31,04/28/2025 20:02:31,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dev6,/
https://bertonline.sharepoint.com/sites/devInfoPath2,04/28/2025 20:02:36,04/28/2025 20:02:37,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/devInfoPath2,/
https://bertonline.sharepoint.com/sites/devaccenture,04/28/2025 20:01:48,04/28/2025 20:01:49,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/devaccenture,/
https://bertonline.sharepoint.com/sites/devaccenture/subsite,04/28/2025 20:01:48,04/28/2025 20:01:49,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/devaccenture,/subsite
https://bertonline.sharepoint.com/sites/devaccentureraja,04/28/2025 20:01:47,04/28/2025 20:01:47,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/devaccentureraja,/
https://bertonline.sharepoint.com/sites/devbiwug,04/28/2025 20:01:49,04/28/2025 20:01:50,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/devbiwug,/
https://bertonline.sharepoint.com/sites/devclr,04/28/2025 20:02:11,04/28/2025 20:02:23,12,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/devclr,/
https://bertonline.sharepoint.com/sites/devclr/dev20,04/28/2025 20:02:11,04/28/2025 20:02:23,12,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/devclr,/dev20
https://bertonline.sharepoint.com/sites/devclr/expenses,04/28/2025 20:02:23,04/28/2025 20:02:23,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/devclr,/expenses
https://bertonline.sharepoint.com/sites/developersite1,04/28/2025 20:01:16,04/28/2025 20:01:17,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/developersite1,/
https://bertonline.sharepoint.com/sites/devinfopath,04/28/2025 20:02:52,04/28/2025 20:02:53,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/devinfopath,/
https://bertonline.sharepoint.com/sites/devinfopath3,04/28/2025 20:02:30,04/28/2025 20:02:31,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/devinfopath3,/
https://bertonline.sharepoint.com/sites/devjscore,04/28/2025 20:02:47,04/28/2025 20:02:48,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/devjscore,/
https://bertonline.sharepoint.com/sites/devnl,04/28/2025 20:02:26,04/28/2025 20:02:27,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/devnl,/
https://bertonline.sharepoint.com/sites/devnl/fintest_cd8171e2-d887-4f63-87da-64eb2dc36606,04/28/2025 20:02:27,04/28/2025 20:02:27,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/devnl,/fintest_cd8171e2-d887-4f63-87da-64eb2dc36606
https://bertonline.sharepoint.com/sites/devportal,04/28/2025 20:02:28,04/28/2025 20:02:29,0,Finished,BLANKINTERNET#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/devportal,/
https://bertonline.sharepoint.com/sites/devportal/en-us,04/28/2025 20:02:29,04/28/2025 20:02:29,0,Finished,CMSPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/devportal,/en-us
https://bertonline.sharepoint.com/sites/devportal/nl-be,04/28/2025 20:02:28,04/28/2025 20:02:29,0,Finished,CMSPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/devportal,/nl-be
https://bertonline.sharepoint.com/sites/dummy,04/28/2025 20:02:45,04/28/2025 20:02:45,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dummy,/
https://bertonline.sharepoint.com/sites/dutch,04/28/2025 20:02:00,04/28/2025 20:02:16,15,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/dutch,/
https://bertonline.sharepoint.com/sites/ecs2018demo1,04/28/2025 20:02:43,04/28/2025 20:02:43,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ecs2018demo1,/
