ScanId,SiteUrl,StartDate,EndDate,ScanDuration,Status
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/site4af77e31802345eab4e67a08624b4e64,01/04/2023 18:18:30,01/04/2023 18:18:32,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/siteffd8b7ab07414bb9a4c9ebe7da8bff36,01/04/2023 18:13:55,01/04/2023 18:13:57,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/spc,01/04/2023 18:16:25,01/04/2023 18:16:28,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/spcna01,01/04/2023 18:16:21,01/04/2023 18:16:23,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/spcna02,01/04/2023 18:16:55,01/04/2023 18:16:58,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/spcna03,01/04/2023 18:16:27,01/04/2023 18:16:30,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/spcnatest01,01/04/2023 18:13:19,01/04/2023 18:13:22,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/spcnatest02,01/04/2023 18:16:24,01/04/2023 18:16:27,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/spsbrussels,01/04/2023 18:13:19,01/04/2023 18:13:21,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/spsbrussels2,01/04/2023 18:13:39,01/04/2023 18:13:43,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/sss01,01/04/2023 18:13:34,01/04/2023 18:13:36,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/sts0,01/04/2023 18:14:52,01/04/2023 18:14:54,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/sts0_1,01/04/2023 18:14:53,01/04/2023 18:14:55,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/sts0site,01/04/2023 18:20:50,01/04/2023 18:20:52,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/sts3demo,01/04/2023 18:16:43,01/04/2023 18:16:45,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/sts3test,01/04/2023 18:13:20,01/04/2023 18:13:23,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/syntexcontentcenter005,01/04/2023 18:15:22,01/04/2023 18:15:25,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/syntexcontentcenter1101,01/04/2023 18:15:23,01/04/2023 18:15:26,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/teamify1,01/04/2023 18:13:17,01/04/2023 18:13:20,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/teamsitedemo,01/04/2023 18:13:50,01/04/2023 18:13:53,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/teamsitemodernizationtemplate,01/04/2023 18:16:45,01/04/2023 18:16:48,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/temp2,01/04/2023 18:13:43,01/04/2023 18:13:48,5,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/temp3,01/04/2023 18:18:06,01/04/2023 18:18:18,12,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templateBDR0,01/04/2023 18:20:41,01/04/2023 18:20:44,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templateBICENTERSITE0,01/04/2023 18:20:54,01/04/2023 18:20:58,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templateBLANKINTERNETCONTAINER0,01/04/2023 18:18:24,01/04/2023 18:18:28,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templateBLOG0,01/04/2023 18:16:18,01/04/2023 18:16:21,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templateCMSPUBLISHING0,01/04/2023 18:13:50,01/04/2023 18:13:55,4,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templateCOMMUNITY0,01/04/2023 18:19:37,01/04/2023 18:19:41,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templateCOMMUNITYPORTAL0,01/04/2023 18:19:38,01/04/2023 18:19:41,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templateDEV0,01/04/2023 18:18:19,01/04/2023 18:18:22,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templateEHS1,01/04/2023 18:19:24,01/04/2023 18:19:26,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templateENTERWIKI0,01/04/2023 18:19:38,01/04/2023 18:19:42,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templateGROUP0,01/04/2023 18:16:23,01/04/2023 18:16:25,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templateOFFILE1,01/04/2023 18:16:36,01/04/2023 18:16:38,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templatePROJECTSITE0,01/04/2023 18:19:41,01/04/2023 18:19:43,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templateSITEPAGEPUBLISHING0,01/04/2023 18:18:10,01/04/2023 18:18:12,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templateSRCHCEN0,01/04/2023 18:18:13,01/04/2023 18:18:17,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templateSRCHCENTERLITE0,01/04/2023 18:19:41,01/04/2023 18:19:43,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templateSTS0,01/04/2023 18:19:52,01/04/2023 18:19:54,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templateSTS3,01/04/2023 18:16:34,01/04/2023 18:16:36,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/templateVISPRUS0,01/04/2023 18:19:42,01/04/2023 18:19:44,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/test,01/04/2023 18:16:33,01/04/2023 18:16:35,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/testdoccenter,01/04/2023 18:16:32,01/04/2023 18:16:36,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/testprojectsite,01/04/2023 18:16:47,01/04/2023 18:16:49,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/testpubportal,01/04/2023 18:19:28,01/04/2023 18:19:32,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/todelete1,01/04/2023 18:15:35,01/04/2023 18:15:37,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/todeletedemo,01/04/2023 18:16:32,01/04/2023 18:16:34,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/uiscannermodernteam,01/04/2023 18:16:51,01/04/2023 18:16:53,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/uiscannerportal,01/04/2023 18:19:28,01/04/2023 18:19:32,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/uiscannerteam,01/04/2023 18:19:26,01/04/2023 18:19:28,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/uiscannerteamwithpublishing,01/04/2023 18:13:48,01/04/2023 18:13:52,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/unallowedaakkoset333,01/04/2023 18:13:24,01/04/2023 18:13:26,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/unallowedaakkoset761,01/04/2023 18:13:22,01/04/2023 18:13:25,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/webhookdemo,01/04/2023 18:16:49,01/04/2023 18:16:52,2,Finished
