ListId,ContentTypeId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101009323B6ED00CBD64ABBFF6658814484D6,a652bfd8-d0fb-44b2-83e7-b451d38050ea,Contractor,Contractor,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101009323B6ED00CBD64ABBFF6658814484D6,bea199a7-72e2-4da5-8bcb-226b91cb4040,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101009323B6ED00CBD64ABBFF6658814484D6,f863595a-509e-414b-9ee2-fb4d8ab4f132,Agreement_x0020_Date,Agreement Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,0x0101002412F31FBC508F4AA04252BE69366EC7,3044a87b-5567-47d9-9846-5fbecda8bcbb,Price,Price,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,0x0101002412F31FBC508F4AA04252BE69366EC7,37366718-afce-4b2a-97f0-0f60d3426aa2,Customer,Customer,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,0x0101002412F31FBC508F4AA04252BE69366EC7,6d6af306-86d8-45c2-a819-9ff446ac2d83,Amount,Amount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,0x0101002412F31FBC508F4AA04252BE69366EC7,7edcddb2-80f9-42e9-aedb-30881c7f3b5c,Trade_x0020_Date,Trade Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,0x0101002412F31FBC508F4AA04252BE69366EC7,981f360d-0920-4a70-a575-e6e3fac1cc1c,Total,Total,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,0x0101002412F31FBC508F4AA04252BE69366EC7,c5f0af07-102b-401b-ae69-fd3c287e25b8,Ticker,Ticker,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
eba4ea19-e5ee-40fd-82bb-3947fc8a1a5c,0x0101002412F31FBC508F4AA04252BE69366EC7,f6895780-6df6-4b9b-a388-61040e620333,Cusip,Cusip,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00SyntexDemo,/
3f81c98a-2eee-4d6e-8344-8cbc7ce166ee,0x0101,14972c66-f48e-433b-9f59-f6bd45bc18f1,Requisitioner,Requisitioner,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
3f81c98a-2eee-4d6e-8344-8cbc7ce166ee,0x0101,28c59f2c-7582-43da-8d5c-486d99e69927,Total,Total,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
3f81c98a-2eee-4d6e-8344-8cbc7ce166ee,0x0101,59425b6b-a0e7-4d6c-8edd-26ee03a70784,Items,Items,Note,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
3f81c98a-2eee-4d6e-8344-8cbc7ce166ee,0x0101,a9b77de1-6726-4435-b099-eb91cec6f1c0,PO_x0020_Date,PO Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
3f81c98a-2eee-4d6e-8344-8cbc7ce166ee,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
3f81c98a-2eee-4d6e-8344-8cbc7ce166ee,0x0101,e748bb73-237c-4213-acaf-bfaa32307d34,PrimeCollectionName,Collection Name,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
3f81c98a-2eee-4d6e-8344-8cbc7ce166ee,0x0101,f0c78d2c-f649-4487-a52a-ca338ea35494,PrimeLookupFileNameInternalOnly,File Name,Text,False,True,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
3f81c98a-2eee-4d6e-8344-8cbc7ce166ee,0x0101,f44bf3e5-1b30-4523-a678-3db43b68d19d,PO_x0020_Number,PO Number,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
3f81c98a-2eee-4d6e-8344-8cbc7ce166ee,0x010100827F37CEAD05CA4783EC2BBF5AC3DB37,14972c66-f48e-433b-9f59-f6bd45bc18f1,Requisitioner,Requisitioner,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
3f81c98a-2eee-4d6e-8344-8cbc7ce166ee,0x010100827F37CEAD05CA4783EC2BBF5AC3DB37,28c59f2c-7582-43da-8d5c-486d99e69927,Total,Total,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
3f81c98a-2eee-4d6e-8344-8cbc7ce166ee,0x010100827F37CEAD05CA4783EC2BBF5AC3DB37,59425b6b-a0e7-4d6c-8edd-26ee03a70784,Items,Items,Note,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
3f81c98a-2eee-4d6e-8344-8cbc7ce166ee,0x010100827F37CEAD05CA4783EC2BBF5AC3DB37,a9b77de1-6726-4435-b099-eb91cec6f1c0,PO_x0020_Date,PO Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
3f81c98a-2eee-4d6e-8344-8cbc7ce166ee,0x010100827F37CEAD05CA4783EC2BBF5AC3DB37,f44bf3e5-1b30-4523-a678-3db43b68d19d,PO_x0020_Number,PO Number,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
5582e6f9-b9f7-43d5-85dd-3db34a8b8ff0,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
5582e6f9-b9f7-43d5-85dd-3db34a8b8ff0,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
5582e6f9-b9f7-43d5-85dd-3db34a8b8ff0,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
5582e6f9-b9f7-43d5-85dd-3db34a8b8ff0,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
5582e6f9-b9f7-43d5-85dd-3db34a8b8ff0,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
5582e6f9-b9f7-43d5-85dd-3db34a8b8ff0,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
5582e6f9-b9f7-43d5-85dd-3db34a8b8ff0,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,043ab3ac-7d22-4e00-98b1-5921d233468f,Notice_x0020_Addressee,Notice Addressee,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
5582e6f9-b9f7-43d5-85dd-3db34a8b8ff0,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,11497a2e-f8dc-41c6-8f1a-83e33efadd59,Provider_x0020_URL,Provider URL,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
5582e6f9-b9f7-43d5-85dd-3db34a8b8ff0,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,77898441-7753-4951-bf48-32564b1d51a8,Provider,Provider,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
5582e6f9-b9f7-43d5-85dd-3db34a8b8ff0,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,8d8253c1-45d8-4848-8377-21729a5efe78,Discount,Discount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
5582e6f9-b9f7-43d5-85dd-3db34a8b8ff0,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,9457e412-3034-4fe0-98b5-895e3bf1f2cf,Effective_x0020_Date,Effective Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
7d2b595b-9082-4780-b502-31c11b7d072b,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
7d2b595b-9082-4780-b502-31c11b7d072b,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
7d2b595b-9082-4780-b502-31c11b7d072b,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
7d2b595b-9082-4780-b502-31c11b7d072b,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
7d2b595b-9082-4780-b502-31c11b7d072b,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
7d2b595b-9082-4780-b502-31c11b7d072b,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
7d2b595b-9082-4780-b502-31c11b7d072b,0x010100B003860F42B0634984E59F87624903CF,28c59f2c-7582-43da-8d5c-486d99e69927,Total,Total,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
7d2b595b-9082-4780-b502-31c11b7d072b,0x010100B003860F42B0634984E59F87624903CF,3ef78f5c-9268-4c41-a929-7581cc765cc0,Trade_x0020_Date,Trade Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
7d2b595b-9082-4780-b502-31c11b7d072b,0x010100B003860F42B0634984E59F87624903CF,7e9918cc-080b-4679-89ae-43202bd02749,Price,Price,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
7d2b595b-9082-4780-b502-31c11b7d072b,0x010100B003860F42B0634984E59F87624903CF,8ac00dd2-93bc-4a19-ab6e-a7d170f5facd,Ticker,Ticker,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
7d2b595b-9082-4780-b502-31c11b7d072b,0x010100B003860F42B0634984E59F87624903CF,b898b0c4-0635-4dd4-b428-3ef636dceb08,Customer,Customer,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
7d2b595b-9082-4780-b502-31c11b7d072b,0x010100B003860F42B0634984E59F87624903CF,d332a74e-b741-47a6-aab5-6bc175cf3bf3,Amount,Amount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
7d2b595b-9082-4780-b502-31c11b7d072b,0x010100B003860F42B0634984E59F87624903CF,ea611ab2-b5f6-4310-8365-29237379ac6d,Cusip,Cusip,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
b8d2c0b9-b999-420f-8086-6169d88df62b,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
b8d2c0b9-b999-420f-8086-6169d88df62b,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
b8d2c0b9-b999-420f-8086-6169d88df62b,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
b8d2c0b9-b999-420f-8086-6169d88df62b,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
b8d2c0b9-b999-420f-8086-6169d88df62b,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
b8d2c0b9-b999-420f-8086-6169d88df62b,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
b8d2c0b9-b999-420f-8086-6169d88df62b,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,0b35ac02-45b4-47a8-b5fe-e9263200d70a,Plan_x0020_Type,Plan Type,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
b8d2c0b9-b999-420f-8086-6169d88df62b,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,31b8e808-df13-49a7-89d7-e6e7885020ad,Company_x0020_Name,Company Name,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
b8d2c0b9-b999-420f-8086-6169d88df62b,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,55e7c63c-c40f-42d1-92b7-b3c7767ff2a6,Member_x0020_Count,Member Count,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
b8d2c0b9-b999-420f-8086-6169d88df62b,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,b0f53969-bc99-41b5-8d6e-96bfe4d5b1ab,Trials,Trials,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,043ab3ac-7d22-4e00-98b1-5921d233468f,Notice_x0020_Addressee,Notice Addressee,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,11497a2e-f8dc-41c6-8f1a-83e33efadd59,Provider_x0020_URL,Provider URL,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,77898441-7753-4951-bf48-32564b1d51a8,Provider,Provider,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,8d8253c1-45d8-4848-8377-21729a5efe78,Discount,Discount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,9457e412-3034-4fe0-98b5-895e3bf1f2cf,Effective_x0020_Date,Effective Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,0b35ac02-45b4-47a8-b5fe-e9263200d70a,Plan_x0020_Type,Plan Type,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,31b8e808-df13-49a7-89d7-e6e7885020ad,Company_x0020_Name,Company Name,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,55e7c63c-c40f-42d1-92b7-b3c7767ff2a6,Member_x0020_Count,Member Count,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,b0f53969-bc99-41b5-8d6e-96bfe4d5b1ab,Trials,Trials,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100B003860F42B0634984E59F87624903CF,28c59f2c-7582-43da-8d5c-486d99e69927,Total,Total,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100B003860F42B0634984E59F87624903CF,3ef78f5c-9268-4c41-a929-7581cc765cc0,Trade_x0020_Date,Trade Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100B003860F42B0634984E59F87624903CF,7e9918cc-080b-4679-89ae-43202bd02749,Price,Price,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100B003860F42B0634984E59F87624903CF,8ac00dd2-93bc-4a19-ab6e-a7d170f5facd,Ticker,Ticker,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100B003860F42B0634984E59F87624903CF,b898b0c4-0635-4dd4-b428-3ef636dceb08,Customer,Customer,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100B003860F42B0634984E59F87624903CF,d332a74e-b741-47a6-aab5-6bc175cf3bf3,Amount,Amount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
