ScanId,SiteUrl,StartDate,EndDate,Status
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/scripts,03/21/2022 20:26:41,03/21/2022 20:26:43,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/searchdemo,03/21/2022 20:22:43,03/21/2022 20:22:47,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/sigdemo200109,03/21/2022 20:26:34,03/21/2022 20:26:35,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/site4af77e31802345eab4e67a08624b4e64,03/21/2022 20:24:54,03/21/2022 20:24:56,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/siteffd8b7ab07414bb9a4c9ebe7da8bff36,03/21/2022 20:21:29,03/21/2022 20:21:31,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/spc,03/21/2022 20:22:36,03/21/2022 20:22:38,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/spcna01,03/21/2022 20:22:29,03/21/2022 20:22:32,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/spcna02,03/21/2022 20:23:28,03/21/2022 20:23:30,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/spcna03,03/21/2022 20:22:37,03/21/2022 20:22:40,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/spcnatest01,03/21/2022 20:20:43,03/21/2022 20:20:46,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/spcnatest02,03/21/2022 20:22:34,03/21/2022 20:22:37,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/spsbrussels,03/21/2022 20:20:43,03/21/2022 20:21:22,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/spsbrussels2,03/21/2022 20:21:10,03/21/2022 20:21:15,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/sss01,03/21/2022 20:21:03,03/21/2022 20:21:05,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/sts0,03/21/2022 20:21:44,03/21/2022 20:21:46,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/sts0_1,03/21/2022 20:21:44,03/21/2022 20:21:46,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/sts0site,03/21/2022 20:26:52,03/21/2022 20:26:54,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/sts3demo,03/21/2022 20:23:02,03/21/2022 20:23:04,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/sts3test,03/21/2022 20:20:46,03/21/2022 20:20:48,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/syntexcontentcenter005,03/21/2022 20:22:13,03/21/2022 20:22:15,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/syntexcontentcenter1101,03/21/2022 20:22:14,03/21/2022 20:22:16,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/teamify1,03/21/2022 20:20:41,03/21/2022 20:20:43,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/teamsitedemo,03/21/2022 20:21:24,03/21/2022 20:21:27,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/teamsitemodernizationtemplate,03/21/2022 20:23:09,03/21/2022 20:23:11,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp2,03/21/2022 20:21:15,03/21/2022 20:21:21,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/temp3,03/21/2022 20:23:59,03/21/2022 20:24:03,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateBDR0,03/21/2022 20:26:38,03/21/2022 20:26:41,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateBICENTERSITE0,03/21/2022 20:26:57,03/21/2022 20:27:00,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateBLANKINTERNETCONTAINER0,03/21/2022 20:24:43,03/21/2022 20:24:46,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateBLOG0,03/21/2022 20:22:25,03/21/2022 20:22:27,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateCMSPUBLISHING0,03/21/2022 20:21:26,03/21/2022 20:21:29,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateCOMMUNITY0,03/21/2022 20:25:50,03/21/2022 20:25:52,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateCOMMUNITYPORTAL0,03/21/2022 20:25:52,03/21/2022 20:25:53,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateDEV0,03/21/2022 20:24:33,03/21/2022 20:24:36,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateEHS1,03/21/2022 20:25:30,03/21/2022 20:25:32,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateENTERWIKI0,03/21/2022 20:25:52,03/21/2022 20:25:56,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateGROUP0,03/21/2022 20:22:32,03/21/2022 20:22:34,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateOFFILE1,03/21/2022 20:22:52,03/21/2022 20:22:55,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templatePROJECTSITE0,03/21/2022 20:25:53,03/21/2022 20:25:56,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateSITEPAGEPUBLISHING0,03/21/2022 20:24:16,03/21/2022 20:24:18,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateSRCHCEN0,03/21/2022 20:24:23,03/21/2022 20:24:26,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateSRCHCENTERLITE0,03/21/2022 20:25:56,03/21/2022 20:25:57,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateSTS0,03/21/2022 20:26:09,03/21/2022 20:26:11,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateSTS3,03/21/2022 20:22:47,03/21/2022 20:22:50,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/templateVISPRUS0,03/21/2022 20:25:56,03/21/2022 20:25:58,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/test,03/21/2022 20:22:47,03/21/2022 20:22:50,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/testdoccenter,03/21/2022 20:22:46,03/21/2022 20:22:49,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/testprojectsite,03/21/2022 20:23:09,03/21/2022 20:23:11,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/testpubportal,03/21/2022 20:25:36,03/21/2022 20:25:39,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/todeletedemo,03/21/2022 20:22:45,03/21/2022 20:22:47,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/uiscannermodernteam,03/21/2022 20:23:20,03/21/2022 20:23:22,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/uiscannerportal,03/21/2022 20:25:37,03/21/2022 20:25:41,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/uiscannerteam,03/21/2022 20:25:33,03/21/2022 20:25:35,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/uiscannerteamwithpublishing,03/21/2022 20:21:24,03/21/2022 20:21:27,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/unallowedaakkoset333,03/21/2022 20:20:50,03/21/2022 20:20:52,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/unallowedaakkoset761,03/21/2022 20:20:48,03/21/2022 20:20:50,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/webhookdemo,03/21/2022 20:23:14,03/21/2022 20:23:17,Finished
