ScanId,SiteUrl,StartDate,EndDate,Status
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateEHS1,02/23/2022 18:51:45,02/23/2022 18:51:48,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateENTERWIKI0,02/23/2022 18:52:00,02/23/2022 18:52:04,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateGROUP0,02/23/2022 18:49:52,02/23/2022 18:49:55,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateOFFILE1,02/23/2022 18:50:08,02/23/2022 18:50:10,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templatePROJECTSITE0,02/23/2022 18:52:01,02/23/2022 18:52:03,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateSITEPAGEPUBLISHING0,02/23/2022 18:50:58,02/23/2022 18:51:00,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateSRCHCEN0,02/23/2022 18:50:59,02/23/2022 18:51:03,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateSRCHCENTERLITE0,02/23/2022 18:52:02,02/23/2022 18:52:04,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateSTS0,02/23/2022 18:52:13,02/23/2022 18:52:15,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateSTS3,02/23/2022 18:50:05,02/23/2022 18:50:08,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/templateVISPRUS0,02/23/2022 18:52:02,02/23/2022 18:52:05,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/test,02/23/2022 18:50:04,02/23/2022 18:50:07,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/testdoccenter,02/23/2022 18:50:03,02/23/2022 18:50:07,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/testprojectsite,02/23/2022 18:50:20,02/23/2022 18:50:22,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/testpubportal,02/23/2022 18:51:50,02/23/2022 18:51:54,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/todeletedemo,02/23/2022 18:50:02,02/23/2022 18:50:05,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/uiscannermodernteam,02/23/2022 18:50:25,02/23/2022 18:50:27,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/uiscannerportal,02/23/2022 18:51:51,02/23/2022 18:51:54,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/uiscannerteam,02/23/2022 18:51:47,02/23/2022 18:51:50,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/uiscannerteamwithpublishing,02/23/2022 18:48:46,02/23/2022 18:48:50,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/unallowedaakkoset333,02/23/2022 18:48:19,02/23/2022 18:48:22,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/unallowedaakkoset761,02/23/2022 18:48:17,02/23/2022 18:48:20,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/webhookdemo,02/23/2022 18:50:22,02/23/2022 18:50:25,Finished
