WebUrlAbsolute,StartDate,EndDate,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/sites/clrdemo3/bla,02/23/2022 18:52:07,02/23/2022 18:52:08,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/clrdemo3,/bla
https://bertonline.sharepoint.com/sites/communityportal,02/23/2022 18:50:39,02/23/2022 18:50:40,Finished,COMMUNITYPORTAL#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/communityportal,/
https://bertonline.sharepoint.com/sites/contentTypeHub,02/23/2022 18:50:35,02/23/2022 18:50:36,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contentTypeHub,/
https://bertonline.sharepoint.com/sites/contosodemo1,02/23/2022 18:50:44,02/23/2022 18:50:46,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosodemo1,/
https://bertonline.sharepoint.com/sites/contosodemo1/sub1,02/23/2022 18:50:44,02/23/2022 18:50:45,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosodemo1,/sub1
https://bertonline.sharepoint.com/sites/contosodemo2,02/23/2022 18:51:48,02/23/2022 18:51:50,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosodemo2,/
https://bertonline.sharepoint.com/sites/contosodemo3,02/23/2022 18:48:09,02/23/2022 18:48:11,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosodemo3,/
https://bertonline.sharepoint.com/sites/contosodemo4,02/23/2022 18:50:18,02/23/2022 18:50:20,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosodemo4,/
https://bertonline.sharepoint.com/sites/contosodemo5,02/23/2022 18:52:36,02/23/2022 18:52:38,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosodemo5,/
https://bertonline.sharepoint.com/sites/contosodemo6,02/23/2022 18:51:45,02/23/2022 18:51:46,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosodemo6,/
https://bertonline.sharepoint.com/sites/contosodemo7,02/23/2022 18:52:44,02/23/2022 18:52:46,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosodemo7,/
https://bertonline.sharepoint.com/sites/contosoelectronics,02/23/2022 18:52:39,02/23/2022 18:52:42,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosoelectronics,/
https://bertonline.sharepoint.com/sites/contosoelectronicsclassic,02/23/2022 18:48:08,02/23/2022 18:48:10,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosoelectronicsclassic,/
https://bertonline.sharepoint.com/sites/contosoelectronicsdrones,02/23/2022 18:51:03,02/23/2022 18:51:05,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosoelectronicsdrones,/
https://bertonline.sharepoint.com/sites/contosoelectronicsdrones/marketing,02/23/2022 18:51:03,02/23/2022 18:51:04,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contosoelectronicsdrones,/marketing
https://bertonline.sharepoint.com/sites/contractsmanagement001,02/23/2022 18:49:35,02/23/2022 18:49:38,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
https://bertonline.sharepoint.com/sites/contractsmanagement002,02/23/2022 18:49:36,02/23/2022 18:49:37,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement002,/
https://bertonline.sharepoint.com/sites/contractsmanagement1101,02/23/2022 18:49:39,02/23/2022 18:49:42,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
https://bertonline.sharepoint.com/sites/contractsmanagement1101-2,02/23/2022 18:49:40,02/23/2022 18:49:42,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement1101-2,/
https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,02/23/2022 18:49:41,02/23/2022 18:49:44,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
https://bertonline.sharepoint.com/sites/crisismanagement,02/23/2022 18:48:38,02/23/2022 18:48:40,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/crisismanagement,/
https://bertonline.sharepoint.com/sites/cyclingcommunity,02/23/2022 18:50:35,02/23/2022 18:50:37,Finished,COMMUNITY#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/cyclingcommunity,/
https://bertonline.sharepoint.com/sites/d1,02/23/2022 18:49:24,02/23/2022 18:49:26,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/d1,/
https://bertonline.sharepoint.com/sites/debug1,02/23/2022 18:52:11,02/23/2022 18:52:13,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/debug1,/
https://bertonline.sharepoint.com/sites/deleteme,02/23/2022 18:50:30,02/23/2022 18:50:32,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/deleteme,/
https://bertonline.sharepoint.com/sites/deleteme0942,02/23/2022 18:49:34,02/23/2022 18:49:36,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/deleteme0942,/
https://bertonline.sharepoint.com/sites/dev,02/23/2022 18:52:18,02/23/2022 18:52:25,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/
https://bertonline.sharepoint.com/sites/dev/1d508f24-9104-4602-a0d0-6a47f6eb7366,02/23/2022 18:52:27,02/23/2022 18:52:28,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/1d508f24-9104-4602-a0d0-6a47f6eb7366
https://bertonline.sharepoint.com/sites/dev/6b4c974d-496d-47ca-bbe3-eff2097c0c16,02/23/2022 18:52:28,02/23/2022 18:52:30,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/6b4c974d-496d-47ca-bbe3-eff2097c0c16
https://bertonline.sharepoint.com/sites/dev/6b4c974d-496d-47ca-bbe3-eff2097c0c16/websaddtest,02/23/2022 18:52:28,02/23/2022 18:52:29,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/6b4c974d-496d-47ca-bbe3-eff2097c0c16/websaddtest
https://bertonline.sharepoint.com/sites/dev/bert1,02/23/2022 18:52:18,02/23/2022 18:52:19,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/bert1
https://bertonline.sharepoint.com/sites/dev/bert1/sub11,02/23/2022 18:52:19,02/23/2022 18:52:21,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/bert1/sub11
https://bertonline.sharepoint.com/sites/dev/blog,02/23/2022 18:52:21,02/23/2022 18:52:22,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/blog
https://bertonline.sharepoint.com/sites/dev/contosoteam,02/23/2022 18:52:22,02/23/2022 18:52:23,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/contosoteam
https://bertonline.sharepoint.com/sites/dev/d9c1501e-a56c-495f-bb54-c8ef79c512c3,02/23/2022 18:52:25,02/23/2022 18:52:27,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/d9c1501e-a56c-495f-bb54-c8ef79c512c3
https://bertonline.sharepoint.com/sites/dev/d9c1501e-a56c-495f-bb54-c8ef79c512c3/websaddtest,02/23/2022 18:52:26,02/23/2022 18:52:28,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/d9c1501e-a56c-495f-bb54-c8ef79c512c3/websaddtest
https://bertonline.sharepoint.com/sites/dev/eee2f64f-bd34-4b7b-9c96-d124b7242f58,02/23/2022 18:52:30,02/23/2022 18:52:31,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/eee2f64f-bd34-4b7b-9c96-d124b7242f58
https://bertonline.sharepoint.com/sites/dev/eee2f64f-bd34-4b7b-9c96-d124b7242f58/websaddtest,02/23/2022 18:52:30,02/23/2022 18:52:31,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/eee2f64f-bd34-4b7b-9c96-d124b7242f58/websaddtest
https://bertonline.sharepoint.com/sites/dev/gtb,02/23/2022 18:52:31,02/23/2022 18:52:32,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/gtb
https://bertonline.sharepoint.com/sites/dev/gtb1,02/23/2022 18:52:25,02/23/2022 18:52:26,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/gtb1
https://bertonline.sharepoint.com/sites/dev/gtb2,02/23/2022 18:52:24,02/23/2022 18:52:25,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/gtb2
https://bertonline.sharepoint.com/sites/dev/yammer1,02/23/2022 18:52:34,02/23/2022 18:52:35,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/yammer1
https://bertonline.sharepoint.com/sites/dev/yammer2,02/23/2022 18:52:33,02/23/2022 18:52:34,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/yammer2
https://bertonline.sharepoint.com/sites/dev/yammer3,02/23/2022 18:52:33,02/23/2022 18:52:34,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/yammer3
https://bertonline.sharepoint.com/sites/dev/yammer4,02/23/2022 18:52:31,02/23/2022 18:52:32,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/yammer4
https://bertonline.sharepoint.com/sites/dev2,02/23/2022 18:51:43,02/23/2022 18:51:47,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev2,/
https://bertonline.sharepoint.com/sites/dev2/WebExtensions,02/23/2022 18:51:43,02/23/2022 18:51:44,Finished,CMSPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev2,/WebExtensions
https://bertonline.sharepoint.com/sites/dev3,02/23/2022 18:52:18,02/23/2022 18:52:21,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev3,/
https://bertonline.sharepoint.com/sites/dev5,02/23/2022 18:48:21,02/23/2022 18:48:23,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev5,/
https://bertonline.sharepoint.com/sites/dev6,02/23/2022 18:50:32,02/23/2022 18:50:34,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev6,/
https://bertonline.sharepoint.com/sites/devInfoPath2,02/23/2022 18:50:06,02/23/2022 18:50:08,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devInfoPath2,/
https://bertonline.sharepoint.com/sites/devaccenture,02/23/2022 18:51:35,02/23/2022 18:51:37,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devaccenture,/
https://bertonline.sharepoint.com/sites/devaccenture/subsite,02/23/2022 18:51:35,02/23/2022 18:51:36,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devaccenture,/subsite
https://bertonline.sharepoint.com/sites/devaccentureraja,02/23/2022 18:51:45,02/23/2022 18:51:47,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devaccentureraja,/
https://bertonline.sharepoint.com/sites/devbiwug,02/23/2022 18:51:31,02/23/2022 18:51:33,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devbiwug,/
https://bertonline.sharepoint.com/sites/devclr,02/23/2022 18:51:24,02/23/2022 18:51:27,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devclr,/
https://bertonline.sharepoint.com/sites/devclr/dev20,02/23/2022 18:51:24,02/23/2022 18:51:25,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devclr,/dev20
https://bertonline.sharepoint.com/sites/devclr/expenses,02/23/2022 18:51:26,02/23/2022 18:51:27,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devclr,/expenses
https://bertonline.sharepoint.com/sites/devinfopath,02/23/2022 18:52:33,02/23/2022 18:52:36,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devinfopath,/
https://bertonline.sharepoint.com/sites/devinfopath3,02/23/2022 18:50:36,02/23/2022 18:50:38,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devinfopath3,/
https://bertonline.sharepoint.com/sites/devjscore,02/23/2022 18:48:11,02/23/2022 18:48:13,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devjscore,/
https://bertonline.sharepoint.com/sites/devnl,02/23/2022 18:50:56,02/23/2022 18:50:58,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devnl,/
https://bertonline.sharepoint.com/sites/devnl/fintest_cd8171e2-d887-4f63-87da-64eb2dc36606,02/23/2022 18:50:56,02/23/2022 18:50:57,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devnl,/fintest_cd8171e2-d887-4f63-87da-64eb2dc36606
https://bertonline.sharepoint.com/sites/devportal,02/23/2022 18:50:45,02/23/2022 18:50:49,Finished,BLANKINTERNET#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devportal,/
https://bertonline.sharepoint.com/sites/devportal/en-us,02/23/2022 18:50:46,02/23/2022 18:50:48,Finished,CMSPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devportal,/en-us
https://bertonline.sharepoint.com/sites/devportal/nl-be,02/23/2022 18:50:45,02/23/2022 18:50:46,Finished,CMSPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devportal,/nl-be
https://bertonline.sharepoint.com/sites/dummy,02/23/2022 18:48:33,02/23/2022 18:48:35,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dummy,/
https://bertonline.sharepoint.com/sites/dutch,02/23/2022 18:51:22,02/23/2022 18:51:24,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dutch,/
https://bertonline.sharepoint.com/sites/ecs2018demo1,02/23/2022 18:48:50,02/23/2022 18:48:53,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ecs2018demo1,/
https://bertonline.sharepoint.com/sites/ecs2018demo2,02/23/2022 18:50:42,02/23/2022 18:50:44,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ecs2018demo2,/
https://bertonline.sharepoint.com/sites/ecs2018test1,02/23/2022 18:48:40,02/23/2022 18:48:42,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ecs2018test1,/
https://bertonline.sharepoint.com/sites/ediscovery,02/23/2022 18:49:46,02/23/2022 18:49:48,Finished,EDISC#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ediscovery,/
https://bertonline.sharepoint.com/sites/ediscovery/case1,02/23/2022 18:49:48,02/23/2022 18:49:49,Finished,EDISC#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ediscovery,/case1
https://bertonline.sharepoint.com/sites/ediscovery/demodavid2,02/23/2022 18:49:46,02/23/2022 18:49:47,Finished,EDISC#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ediscovery,/demodavid2
https://bertonline.sharepoint.com/sites/esc2018demo1,02/23/2022 18:48:58,02/23/2022 18:49:00,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/esc2018demo1,/
https://bertonline.sharepoint.com/sites/esc2018demo2,02/23/2022 18:51:05,02/23/2022 18:51:07,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/esc2018demo2,/
https://bertonline.sharepoint.com/sites/espc2019Modernize01,02/23/2022 18:52:08,02/23/2022 18:52:10,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espc2019Modernize01,/
https://bertonline.sharepoint.com/sites/espc2019Modernize02,02/23/2022 18:52:09,02/23/2022 18:52:11,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espc2019Modernize02,/
https://bertonline.sharepoint.com/sites/espc2019Modernize03,02/23/2022 18:52:10,02/23/2022 18:52:12,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espc2019Modernize03,/
https://bertonline.sharepoint.com/sites/espc2019Modernize04,02/23/2022 18:52:11,02/23/2022 18:52:13,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espc2019Modernize04,/
https://bertonline.sharepoint.com/sites/espc2021classic,02/23/2022 18:49:19,02/23/2022 18:49:21,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espc2021classic,/
https://bertonline.sharepoint.com/sites/espcteamsite1,02/23/2022 18:52:07,02/23/2022 18:52:09,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espcteamsite1,/
https://bertonline.sharepoint.com/sites/espctest1,02/23/2022 18:48:05,02/23/2022 18:48:09,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espctest1,/
https://bertonline.sharepoint.com/sites/espctest1/dummy,02/23/2022 18:48:05,02/23/2022 18:48:07,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espctest1,/dummy
https://bertonline.sharepoint.com/sites/espctest2,02/23/2022 18:50:47,02/23/2022 18:50:51,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espctest2,/
https://bertonline.sharepoint.com/sites/espctest2/project,02/23/2022 18:50:47,02/23/2022 18:50:48,Finished,PROJECTSITE#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espctest2,/project
https://bertonline.sharepoint.com/sites/espctest2/sub1,02/23/2022 18:50:49,02/23/2022 18:50:50,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/espctest2,/sub1
https://bertonline.sharepoint.com/sites/fodintranet,02/23/2022 18:50:56,02/23/2022 18:50:59,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/fodintranet,/
https://bertonline.sharepoint.com/sites/french,02/23/2022 18:48:22,02/23/2022 18:48:25,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/french,/
https://bertonline.sharepoint.com/sites/fromsp2013-devportal,02/23/2022 18:51:14,02/23/2022 18:51:17,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/fromsp2013-devportal,/
https://bertonline.sharepoint.com/sites/hybridwork,02/23/2022 18:49:09,02/23/2022 18:49:11,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork,/
https://bertonline.sharepoint.com/sites/hybridwork2502,02/23/2022 18:49:13,02/23/2022 18:49:15,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork2502,/
https://bertonline.sharepoint.com/sites/hybridwork2502-02,02/23/2022 18:49:15,02/23/2022 18:49:17,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork2502-02,/
https://bertonline.sharepoint.com/sites/hybridwork2502-03,02/23/2022 18:49:15,02/23/2022 18:49:17,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork2502-03,/
https://bertonline.sharepoint.com/sites/hybridwork2502-1,02/23/2022 18:49:14,02/23/2022 18:49:16,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork2502-1,/
https://bertonline.sharepoint.com/sites/hybridwork2602,02/23/2022 18:49:16,02/23/2022 18:49:18,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork2602,/
https://bertonline.sharepoint.com/sites/hybridwork4,02/23/2022 18:49:10,02/23/2022 18:49:12,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork4,/
https://bertonline.sharepoint.com/sites/hybridwork5,02/23/2022 18:49:11,02/23/2022 18:49:13,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork5,/
https://bertonline.sharepoint.com/sites/hybridwork6,02/23/2022 18:49:12,02/23/2022 18:49:14,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork6,/
https://bertonline.sharepoint.com/sites/hybridwork7,02/23/2022 18:49:12,02/23/2022 18:49:14,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/hybridwork7,/
https://bertonline.sharepoint.com/sites/intranet,02/23/2022 18:50:48,02/23/2022 18:50:51,Finished,BLANKINTERNET#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/intranet,/
https://bertonline.sharepoint.com/sites/intranet/sub,02/23/2022 18:50:48,02/23/2022 18:50:50,Finished,CMSPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/intranet,/sub
https://bertonline.sharepoint.com/sites/intranet/sub/level2,02/23/2022 18:50:50,02/23/2022 18:50:51,Finished,CMSPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/intranet,/sub/level2
https://bertonline.sharepoint.com/sites/intranet/sub/level2/level3,02/23/2022 18:50:51,02/23/2022 18:50:52,Finished,CMSPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/intranet,/sub/level2/level3
https://bertonline.sharepoint.com/sites/ip1,02/23/2022 18:51:00,02/23/2022 18:51:02,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ip1,/
https://bertonline.sharepoint.com/sites/jdp0001,02/23/2022 18:50:11,02/23/2022 18:50:13,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/jdp0001,/
https://bertonline.sharepoint.com/sites/jdp0001/sub1,02/23/2022 18:50:11,02/23/2022 18:50:12,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/jdp0001,/sub1
https://bertonline.sharepoint.com/sites/johnsanderstest,02/23/2022 18:48:50,02/23/2022 18:48:52,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/johnsanderstest,/
https://bertonline.sharepoint.com/sites/jsloadtest,02/23/2022 18:52:29,02/23/2022 18:52:31,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/jsloadtest,/
https://bertonline.sharepoint.com/sites/jsloadtest/blog1,02/23/2022 18:52:29,02/23/2022 18:52:30,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/jsloadtest,/blog1
https://bertonline.sharepoint.com/sites/kbc,02/23/2022 18:52:31,02/23/2022 18:52:34,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/kbc,/
https://bertonline.sharepoint.com/sites/kbc/blog,02/23/2022 18:52:32,02/23/2022 18:52:33,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/kbc,/blog
https://bertonline.sharepoint.com/sites/kbc/community,02/23/2022 18:52:33,02/23/2022 18:52:34,Finished,COMMUNITY#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/kbc,/community
https://bertonline.sharepoint.com/sites/kbc/project,02/23/2022 18:52:34,02/23/2022 18:52:35,Finished,PROJECTSITE#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/kbc,/project
https://bertonline.sharepoint.com/sites/kbcportal,02/23/2022 18:50:27,02/23/2022 18:50:29,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/kbcportal,/
https://bertonline.sharepoint.com/sites/m365lp2,02/23/2022 18:48:30,02/23/2022 18:48:32,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/m365lp2,/
https://bertonline.sharepoint.com/sites/modern,02/23/2022 18:50:17,02/23/2022 18:50:19,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modern,/
https://bertonline.sharepoint.com/sites/modern/custompermissions,02/23/2022 18:50:17,02/23/2022 18:50:18,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modern,/custompermissions
https://bertonline.sharepoint.com/sites/modern/sub1,02/23/2022 18:50:18,02/23/2022 18:50:19,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modern,/sub1
